name,type,start_time,duration,data,error,
Async Serial,data,0.401803352,8.25E-05,0x6D,,
Async Serial,data,0.401889872,8.25E-05,0xA6,,
Async Serial,data,0.40197636,8.25E-05,0x4F,,
Async Serial,data,0.40206288,8.25E-05,0xA2,,
Async Serial,data,0.402149376,8.25E-05,0x4E,,
Async Serial,data,0.402235896,8.25E-05,0x98,,
Async Serial,data,0.402322392,8.25E-05,0x80,,
Async Serial,data,0.402408912,8.25E-05,0x24,,
Async Serial,data,0.402495416,8.25E-05,0xBC,,
Async Serial,data,0.402581952,8.25E-05,0x5B,,
Async Serial,data,0.402668456,8.25E-05,0x71,,
Async Serial,data,0.402754992,8.25E-05,0xE0,,
Async Serial,data,0.402841504,8.25E-05,0x89,,
Async Serial,data,0.40292804,8.25E-05,0x3E,,
Async Serial,data,0.403014544,8.25E-05,0x7B,,
Async Serial,data,0.403101072,8.25E-05,0xC7,,
Async Serial,data,0.403187576,8.25E-05,0x83,,
Async Serial,data,0.403274104,8.25E-05,0x47,,
Async Serial,data,0.403360616,8.25E-05,0xB3,,
Async Serial,data,0.403711224,8.25E-05,0xA0,,
Async Serial,data,0.403797736,8.25E-05,0x2F,,
Async Serial,data,0.403884264,8.25E-05,0x05,,
Async Serial,data,0.40397076,8.25E-05,0x01,,
Async Serial,data,0.404057296,8.25E-05,0x00,,
Async Serial,data,0.404143792,8.25E-05,0x5F,,
Async Serial,data,0.40423032,8.25E-05,0xBC,,
Async Serial,data,0.404316816,8.25E-05,0x38,,
Async Serial,data,0.404403352,8.25E-05,0xE6,,
Async Serial,data,0.404489856,8.25E-05,0x49,,
Async Serial,data,0.404576384,8.25E-05,0xD7,,
Async Serial,data,0.404662888,8.25E-05,0x01,,
Async Serial,data,0.404749416,8.25E-05,0xFF,,
Async Serial,data,0.40483592,8.25E-05,0x01,,
Async Serial,data,0.404922448,8.25E-05,0x01,,
Async Serial,data,0.405008952,8.25E-05,0xFF,,
Async Serial,data,0.40509548,8.25E-05,0x7F,,
Async Serial,data,0.405181984,8.25E-05,0xB7,,
Async Serial,data,0.40526852,8.25E-05,0x25,,
Async Serial,data,0.405355024,8.25E-05,0x00,,
Async Serial,data,0.40544156,8.25E-05,0x00,,
Async Serial,data,0.405528064,8.25E-05,0x1D,,
Async Serial,data,0.4056146,8.25E-05,0x02,,
Async Serial,data,0.405701112,8.25E-05,0x01,,
Async Serial,data,0.40578764,8.25E-05,0x06,,
Async Serial,data,0.405874152,8.25E-05,0x19,,
Async Serial,data,0.40596068,8.25E-05,0x16,,
Async Serial,data,0.406047192,8.25E-05,0x6A,,
Async Serial,data,0.40613372,8.25E-05,0xFE,,
Async Serial,data,0.406220224,8.25E-05,0x03,,
Async Serial,data,0.406306752,8.25E-05,0x09,,
Async Serial,data,0.406393256,8.25E-05,0x02,,
Async Serial,data,0.406479784,8.25E-05,0x10,,
Async Serial,data,0.40656628,8.25E-05,0xD0,,
Async Serial,data,0.406652816,8.25E-05,0x2A,,
Async Serial,data,0.40673932,8.25E-05,0xFE,,
Async Serial,data,0.406825832,8.25E-05,0xFF,,
Async Serial,data,0.406912344,8.25E-05,0xFF,,
Async Serial,data,0.40699888,8.25E-05,0xFF,,
Async Serial,data,0.407085392,8.25E-05,0xFF,,
Async Serial,data,0.407171928,8.25E-05,0x06,,
Async Serial,data,0.40725844,8.25E-05,0x01,,
Async Serial,data,0.407344984,8.25E-05,0x69,,
Async Serial,data,0.407431504,8.25E-05,0x26,,
Async Serial,data,0.407518048,8.25E-05,0x57,,
Async Serial,data,0.40760456,8.25E-05,0x62,,
Async Serial,data,0.407691104,8.25E-05,0x64,,
Async Serial,data,0.407777616,8.25E-05,0x03,,
Async Serial,data,0.40786416,8.25E-05,0x05,,
Async Serial,data,0.407950672,8.25E-05,0xFF,,
Async Serial,data,0.408037216,8.25E-05,0x14,,
Async Serial,data,0.408196688,8.25E-05,0xA0,,
Async Serial,data,0.408283192,8.25E-05,0x2D,,
Async Serial,data,0.408369736,8.25E-05,0x05,,
Async Serial,data,0.408456256,8.25E-05,0x01,,
Async Serial,data,0.408542808,8.25E-05,0x00,,
Async Serial,data,0.408629312,8.25E-05,0x3B,,
Async Serial,data,0.408715856,8.25E-05,0xAE,,
Async Serial,data,0.408802376,8.25E-05,0x76,,
Async Serial,data,0.40888892,8.25E-05,0x99,,
Async Serial,data,0.408975432,8.25E-05,0x91,,
Async Serial,data,0.40906196,8.25E-05,0xD8,,
Async Serial,data,0.409148472,8.25E-05,0x01,,
Async Serial,data,0.409235008,8.25E-05,0xFF,,
Async Serial,data,0.40932152,8.25E-05,0x01,,
Async Serial,data,0.40940804,8.25E-05,0x01,,
Async Serial,data,0.409494552,8.25E-05,0xFF,,
Async Serial,data,0.40958108,8.25E-05,0x7F,,
Async Serial,data,0.409667584,8.25E-05,0xC1,,
Async Serial,data,0.409754112,8.25E-05,0x25,,
Async Serial,data,0.409840616,8.25E-05,0x00,,
Async Serial,data,0.409927144,8.25E-05,0x00,,
Async Serial,data,0.410013648,8.25E-05,0x1B,,
Async Serial,data,0.410100168,8.25E-05,0x02,,
Async Serial,data,0.410186672,8.25E-05,0x01,,
Async Serial,data,0.4102732,8.25E-05,0x06,,
Async Serial,data,0.410359696,8.25E-05,0x11,,
Async Serial,data,0.410446224,8.25E-05,0x07,,
Async Serial,data,0.41053272,8.25E-05,0x23,,
Async Serial,data,0.410619248,8.25E-05,0xD1,,
Async Serial,data,0.41070576,8.25E-05,0xBC,,
Async Serial,data,0.41079228,8.25E-05,0xEA,,
Async Serial,data,0.410878768,8.25E-05,0x5F,,
Async Serial,data,0.410965288,8.25E-05,0x78,,
Async Serial,data,0.4110518,8.25E-05,0x23,,
Async Serial,data,0.41113832,8.25E-05,0x15,,
Async Serial,data,0.411224832,8.25E-05,0xDE,,
Async Serial,data,0.411311376,8.25E-05,0xEF,,
Async Serial,data,0.411397896,8.25E-05,0x12,,
Async Serial,data,0.41148444,8.25E-05,0x12,,
Async Serial,data,0.41157096,8.25E-05,0x01,,
Async Serial,data,0.411657496,8.25E-05,0x00,,
Async Serial,data,0.411744016,8.25E-05,0x00,,
Async Serial,data,0.411830552,8.25E-05,0x00,,
Async Serial,data,0.411917072,8.25E-05,0x05,,
Async Serial,data,0.412003608,8.25E-05,0x08,,
Async Serial,data,0.412090128,8.25E-05,0x43,,
Async Serial,data,0.412176672,8.25E-05,0x33,,
Async Serial,data,0.412263192,8.25E-05,0x69,,
Async Serial,data,0.412349736,8.25E-05,0x42,,
Async Serial,data,0.41250764,8.25E-05,0xA0,,
Async Serial,data,0.412594144,8.25E-05,0x2D,,
Async Serial,data,0.412680664,8.25E-05,0x05,,
Async Serial,data,0.41276716,8.25E-05,0x01,,
Async Serial,data,0.412853688,8.25E-05,0x00,,
Async Serial,data,0.412940192,8.25E-05,0x3B,,
Async Serial,data,0.41302672,8.25E-05,0xAE,,
Async Serial,data,0.413113232,8.25E-05,0x76,,
Async Serial,data,0.41319976,8.25E-05,0x99,,
Async Serial,data,0.413286264,8.25E-05,0x91,,
Async Serial,data,0.413372792,8.25E-05,0xD8,,
Async Serial,data,0.413459296,8.25E-05,0x01,,
Async Serial,data,0.413545824,8.25E-05,0xFF,,
Async Serial,data,0.413632328,8.25E-05,0x01,,
Async Serial,data,0.413718856,8.25E-05,0x01,,
Async Serial,data,0.413805368,8.25E-05,0xFF,,
Async Serial,data,0.413891912,8.25E-05,0x7F,,
Async Serial,data,0.413978424,8.25E-05,0xC2,,
Async Serial,data,0.414064952,8.25E-05,0x26,,
Async Serial,data,0.414151464,8.25E-05,0x00,,
Async Serial,data,0.414237992,8.25E-05,0x00,,
Async Serial,data,0.414324488,8.25E-05,0x1B,,
Async Serial,data,0.414411016,8.25E-05,0x02,,
Async Serial,data,0.41449752,8.25E-05,0x01,,
Async Serial,data,0.414584048,8.25E-05,0x06,,
Async Serial,data,0.414670552,8.25E-05,0x11,,
Async Serial,data,0.414757088,8.25E-05,0x07,,
Async Serial,data,0.414843592,8.25E-05,0x23,,
Async Serial,data,0.414930128,8.25E-05,0xD1,,
Async Serial,data,0.415016632,8.25E-05,0xBC,,
Async Serial,data,0.41510316,8.25E-05,0xEA,,
Async Serial,data,0.415189664,8.25E-05,0x5F,,
Async Serial,data,0.4152762,8.25E-05,0x78,,
Async Serial,data,0.415362704,8.25E-05,0x23,,
Async Serial,data,0.415449232,8.25E-05,0x15,,
Async Serial,data,0.415535736,8.25E-05,0xDE,,
Async Serial,data,0.415622264,8.25E-05,0xEF,,
Async Serial,data,0.415708768,8.25E-05,0x12,,
Async Serial,data,0.415795288,8.25E-05,0x12,,
Async Serial,data,0.415881792,8.25E-05,0x01,,
Async Serial,data,0.415968328,8.25E-05,0x00,,
Async Serial,data,0.416054832,8.25E-05,0x00,,
Async Serial,data,0.416141368,8.25E-05,0x00,,
Async Serial,data,0.416227872,8.25E-05,0x05,,
Async Serial,data,0.4163144,8.25E-05,0x08,,
Async Serial,data,0.416400904,8.25E-05,0x43,,
Async Serial,data,0.41648744,8.25E-05,0x33,,
Async Serial,data,0.416573936,8.25E-05,0x69,,
Async Serial,data,0.416660472,8.25E-05,0x42,,
Async Serial,data,0.416823944,8.25E-05,0xA0,,
Async Serial,data,0.416910456,8.25E-05,0x30,,
Async Serial,data,0.416997,8.25E-05,0x05,,
Async Serial,data,0.41708352,8.25E-05,0x01,,
Async Serial,data,0.417170056,8.25E-05,0x03,,
Async Serial,data,0.417256568,8.25E-05,0x52,,
Async Serial,data,0.417343112,8.25E-05,0xD5,,
Async Serial,data,0.417429624,8.25E-05,0x10,,
Async Serial,data,0.417516168,8.25E-05,0x9D,,
Async Serial,data,0.417602688,8.25E-05,0xF5,,
Async Serial,data,0.417689216,8.25E-05,0xDB,,
Async Serial,data,0.417775736,8.25E-05,0x01,,
Async Serial,data,0.417862264,8.25E-05,0xFF,,
Async Serial,data,0.417948768,8.25E-05,0x01,,
Async Serial,data,0.418035296,8.25E-05,0x01,,
Async Serial,data,0.4181218,8.25E-05,0xFF,,
Async Serial,data,0.418208336,8.25E-05,0x7F,,
Async Serial,data,0.41829484,8.25E-05,0xB9,,
Async Serial,data,0.418381376,8.25E-05,0x26,,
Async Serial,data,0.418467888,8.25E-05,0x00,,
Async Serial,data,0.418554432,8.25E-05,0x00,,
Async Serial,data,0.418640944,8.25E-05,0x1E,,
Async Serial,data,0.418727488,8.25E-05,0x02,,
Async Serial,data,0.418814008,8.25E-05,0x01,,
Async Serial,data,0.418900544,8.25E-05,0x06,,
Async Serial,data,0.418987064,8.25E-05,0x1A,,
Async Serial,data,0.419073608,8.25E-05,0xFF,,
Async Serial,data,0.419160136,8.25E-05,0x4C,,
Async Serial,data,0.419246688,8.25E-05,0x00,,
Async Serial,data,0.419333192,8.25E-05,0x02,,
Async Serial,data,0.419419712,8.25E-05,0x15,,
Async Serial,data,0.419506216,8.25E-05,0x11,,
Async Serial,data,0.419592744,8.25E-05,0x11,,
Async Serial,data,0.419679232,8.25E-05,0x11,,
Async Serial,data,0.41976576,8.25E-05,0x11,,
Async Serial,data,0.419852272,8.25E-05,0x11,,
Async Serial,data,0.4199388,8.25E-05,0x11,,
Async Serial,data,0.420025312,8.25E-05,0x11,,
Async Serial,data,0.42011184,8.25E-05,0x11,,
Async Serial,data,0.420198352,8.25E-05,0x11,,
Async Serial,data,0.420284888,8.25E-05,0x11,,
Async Serial,data,0.420371384,8.25E-05,0x11,,
Async Serial,data,0.42045792,8.25E-05,0x11,,
Async Serial,data,0.420544424,8.25E-05,0x11,,
Async Serial,data,0.420630952,8.25E-05,0x11,,
Async Serial,data,0.420717464,8.25E-05,0x11,,
Async Serial,data,0.420804,8.25E-05,0x11,,
Async Serial,data,0.420890504,8.25E-05,0x04,,
Async Serial,data,0.420977032,8.25E-05,0x57,,
Async Serial,data,0.421063528,8.25E-05,0x00,,
Async Serial,data,0.421150064,8.25E-05,0xDE,,
Async Serial,data,0.421236576,8.25E-05,0xC5,,
Async Serial,data,0.421401936,8.25E-05,0xA0,,
Async Serial,data,0.421488448,8.25E-05,0x30,,
Async Serial,data,0.421574976,8.25E-05,0x05,,
Async Serial,data,0.421661488,8.25E-05,0x01,,
Async Serial,data,0.421748016,8.25E-05,0x03,,
Async Serial,data,0.42183452,8.25E-05,0xC4,,
Async Serial,data,0.421921056,8.25E-05,0x07,,
Async Serial,data,0.42200756,8.25E-05,0xB5,,
Async Serial,data,0.422094088,8.25E-05,0x27,,
Async Serial,data,0.422180592,8.25E-05,0x3A,,
Async Serial,data,0.42226712,8.25E-05,0xEE,,
Async Serial,data,0.422353616,8.25E-05,0x01,,
Async Serial,data,0.422440136,8.25E-05,0xFF,,
Async Serial,data,0.422526632,8.25E-05,0x01,,
Async Serial,data,0.42261316,8.25E-05,0x01,,
Async Serial,data,0.422699664,8.25E-05,0xFF,,
Async Serial,data,0.422786192,8.25E-05,0x7F,,
Async Serial,data,0.422872688,8.25E-05,0xC1,,
Async Serial,data,0.422959216,8.25E-05,0x26,,
Async Serial,data,0.423045712,8.25E-05,0x00,,
Async Serial,data,0.42313224,8.25E-05,0x00,,
Async Serial,data,0.423218736,8.25E-05,0x1E,,
Async Serial,data,0.423305264,8.25E-05,0x02,,
Async Serial,data,0.423391752,8.25E-05,0x01,,
Async Serial,data,0.423478272,8.25E-05,0x06,,
Async Serial,data,0.423564768,8.25E-05,0x1A,,
Async Serial,data,0.423651304,8.25E-05,0xFF,,
Async Serial,data,0.423737808,8.25E-05,0x4C,,
Async Serial,data,0.423824336,8.25E-05,0x00,,
Async Serial,data,0.42391084,8.25E-05,0x02,,
Async Serial,data,0.423997368,8.25E-05,0x15,,
Async Serial,data,0.42408388,8.25E-05,0x11,,
Async Serial,data,0.424170408,8.25E-05,0x11,,
Async Serial,data,0.424256912,8.25E-05,0x11,,
Async Serial,data,0.424343456,8.25E-05,0x11,,
Async Serial,data,0.424429976,8.25E-05,0x11,,
Async Serial,data,0.424516512,8.25E-05,0x11,,
Async Serial,data,0.424603024,8.25E-05,0x11,,
Async Serial,data,0.424689568,8.25E-05,0x11,,
Async Serial,data,0.42477608,8.25E-05,0x11,,
Async Serial,data,0.424862608,8.25E-05,0x11,,
Async Serial,data,0.424949104,8.25E-05,0x11,,
Async Serial,data,0.42503564,8.25E-05,0x11,,
Async Serial,data,0.425122152,8.25E-05,0x11,,
Async Serial,data,0.425208688,8.25E-05,0x11,,
Async Serial,data,0.425295208,8.25E-05,0x11,,
Async Serial,data,0.425381744,8.25E-05,0x11,,
Async Serial,data,0.425468264,8.25E-05,0x2B,,
Async Serial,data,0.425554784,8.25E-05,0x67,,
Async Serial,data,0.425641288,8.25E-05,0x00,,
Async Serial,data,0.4257278,8.25E-05,0x21,,
Async Serial,data,0.425814296,8.25E-05,0xBB,,
Async Serial,data,0.425979872,8.25E-05,0xA0,,
Async Serial,data,0.426066368,8.25E-05,0x30,,
Async Serial,data,0.426152888,8.25E-05,0x05,,
Async Serial,data,0.426239392,8.25E-05,0x01,,
Async Serial,data,0.426325928,8.25E-05,0x03,,
Async Serial,data,0.426412448,8.25E-05,0x26,,
Async Serial,data,0.426498984,8.25E-05,0x19,,
Async Serial,data,0.426585504,8.25E-05,0x8A,,
Async Serial,data,0.42667204,8.25E-05,0x8E,,
Async Serial,data,0.426758544,8.25E-05,0x33,,
Async Serial,data,0.42684508,8.25E-05,0xF0,,
Async Serial,data,0.426931584,8.25E-05,0x01,,
Async Serial,data,0.42701812,8.25E-05,0xFF,,
Async Serial,data,0.427104632,8.25E-05,0x01,,
Async Serial,data,0.427191168,8.25E-05,0x01,,
Async Serial,data,0.42727768,8.25E-05,0xFF,,
Async Serial,data,0.427364224,8.25E-05,0x7F,,
Async Serial,data,0.427450736,8.25E-05,0xBA,,
Async Serial,data,0.427537272,8.25E-05,0x27,,
Async Serial,data,0.427623784,8.25E-05,0x00,,
Async Serial,data,0.42771032,8.25E-05,0x00,,
Async Serial,data,0.427796832,8.25E-05,0x1E,,
Async Serial,data,0.42788336,8.25E-05,0x02,,
Async Serial,data,0.427969872,8.25E-05,0x01,,
Async Serial,data,0.428056408,8.25E-05,0x06,,
Async Serial,data,0.428142928,8.25E-05,0x1A,,
Async Serial,data,0.428229456,8.25E-05,0xFF,,
Async Serial,data,0.428315952,8.25E-05,0x4C,,
Async Serial,data,0.428402472,8.25E-05,0x00,,
Async Serial,data,0.428488968,8.25E-05,0x02,,
Async Serial,data,0.428575496,8.25E-05,0x15,,
Async Serial,data,0.428662,8.25E-05,0xF7,,
Async Serial,data,0.428748528,8.25E-05,0x82,,
Async Serial,data,0.428835032,8.25E-05,0x6D,,
Async Serial,data,0.428921552,8.25E-05,0xA6,,
Async Serial,data,0.429008056,8.25E-05,0x4F,,
Async Serial,data,0.429094576,8.25E-05,0xA2,,
Async Serial,data,0.429181072,8.25E-05,0x4E,,
Async Serial,data,0.4292676,8.25E-05,0x98,,
Async Serial,data,0.429354096,8.25E-05,0x80,,
Async Serial,data,0.429440632,8.25E-05,0x24,,
Async Serial,data,0.429527136,8.25E-05,0xBC,,
Async Serial,data,0.429613664,8.25E-05,0x5B,,
Async Serial,data,0.429700176,8.25E-05,0x71,,
Async Serial,data,0.429786704,8.25E-05,0xE0,,
Async Serial,data,0.429873208,8.25E-05,0x89,,
Async Serial,data,0.429959736,8.25E-05,0x3E,,
Async Serial,data,0.430046232,8.25E-05,0x54,,
Async Serial,data,0.43013276,8.25E-05,0x0B,,
Async Serial,data,0.430219264,8.25E-05,0xB7,,
Async Serial,data,0.430305792,8.25E-05,0x23,,
Async Serial,data,0.430392304,8.25E-05,0xB3,,
Async Serial,data,0.430552512,8.25E-05,0xA0,,
Async Serial,data,0.430639008,8.25E-05,0x30,,
Async Serial,data,0.430725536,8.25E-05,0x05,,
Async Serial,data,0.430812032,8.25E-05,0x01,,
Async Serial,data,0.43089856,8.25E-05,0x03,,
Async Serial,data,0.430985072,8.25E-05,0xD2,,
Async Serial,data,0.431071608,8.25E-05,0x69,,
Async Serial,data,0.43115812,8.25E-05,0x7C,,
Async Serial,data,0.431244656,8.25E-05,0xC8,,
Async Serial,data,0.43133116,8.25E-05,0x11,,
Async Serial,data,0.431417696,8.25E-05,0xC8,,
Async Serial,data,0.4315042,8.25E-05,0x01,,
Async Serial,data,0.431590728,8.25E-05,0xFF,,
Async Serial,data,0.431677232,8.25E-05,0x01,,
Async Serial,data,0.431763768,8.25E-05,0x01,,
Async Serial,data,0.431850272,8.25E-05,0xFF,,
Async Serial,data,0.431936808,8.25E-05,0x7F,,
Async Serial,data,0.432023312,8.25E-05,0xAF,,
Async Serial,data,0.432109864,8.25E-05,0x27,,
Async Serial,data,0.432196384,8.25E-05,0x00,,
Async Serial,data,0.432282928,8.25E-05,0x00,,
Async Serial,data,0.432369448,8.25E-05,0x1E,,
Async Serial,data,0.432455984,8.25E-05,0x02,,
Async Serial,data,0.432542504,8.25E-05,0x01,,
Async Serial,data,0.432629048,8.25E-05,0x06,,
Async Serial,data,0.432715568,8.25E-05,0x1A,,
Async Serial,data,0.432802104,8.25E-05,0xFF,,
Async Serial,data,0.432888624,8.25E-05,0x4C,,
Async Serial,data,0.432975168,8.25E-05,0x00,,
Async Serial,data,0.433061688,8.25E-05,0x02,,
Async Serial,data,0.433148232,8.25E-05,0x15,,
Async Serial,data,0.433234752,8.25E-05,0x63,,
Async Serial,data,0.433321288,8.25E-05,0x33,,
Async Serial,data,0.433407808,8.25E-05,0x77,,
Async Serial,data,0.433494344,8.25E-05,0x69,,
Async Serial,data,0.433580864,8.25E-05,0x72,,
Async Serial,data,0.433667408,8.25E-05,0x65,,
Async Serial,data,0.433753928,8.25E-05,0x6C,,
Async Serial,data,0.433840472,8.25E-05,0x65,,
Async Serial,data,0.433926976,8.25E-05,0x73,,
Async Serial,data,0.434013512,8.25E-05,0x73,,
Async Serial,data,0.434100008,8.25E-05,0x6C,,
Async Serial,data,0.434186536,8.25E-05,0x6F,,
Async Serial,data,0.43427304,8.25E-05,0x63,,
Async Serial,data,0.434359568,8.25E-05,0x61,,
Async Serial,data,0.434446064,8.25E-05,0x6E,,
Async Serial,data,0.434532592,8.25E-05,0x63,,
Async Serial,data,0.434619088,8.25E-05,0x07,,
Async Serial,data,0.434705616,8.25E-05,0xDB,,
Async Serial,data,0.434792128,8.25E-05,0x00,,
Async Serial,data,0.43487864,8.25E-05,0x04,,
Async Serial,data,0.434965144,8.25E-05,0xA8,,
Async Serial,data,0.435122352,8.25E-05,0xA0,,
Async Serial,data,0.435208848,8.25E-05,0x30,,
Async Serial,data,0.435295376,8.25E-05,0x05,,
Async Serial,data,0.435381872,8.25E-05,0x01,,
Async Serial,data,0.4354684,8.25E-05,0x02,,
Async Serial,data,0.435554904,8.25E-05,0x62,,
Async Serial,data,0.435641424,8.25E-05,0x31,,
Async Serial,data,0.435727928,8.25E-05,0x6A,,
Async Serial,data,0.435814448,8.25E-05,0xD8,,
Async Serial,data,0.435900944,8.25E-05,0x93,,
Async Serial,data,0.435987464,8.25E-05,0x58,,
Async Serial,data,0.436073952,8.25E-05,0x00,,
Async Serial,data,0.43616048,8.25E-05,0xFF,,
Async Serial,data,0.436247,8.25E-05,0x01,,
Async Serial,data,0.436333536,8.25E-05,0x01,,
Async Serial,data,0.436420048,8.25E-05,0xFF,,
Async Serial,data,0.436506592,8.25E-05,0x7F,,
Async Serial,data,0.436593104,8.25E-05,0xB3,,
Async Serial,data,0.436679648,8.25E-05,0x27,,
Async Serial,data,0.436766168,8.25E-05,0x00,,
Async Serial,data,0.436852696,8.25E-05,0x00,,
Async Serial,data,0.4369392,8.25E-05,0x1E,,
Async Serial,data,0.437025728,8.25E-05,0x02,,
Async Serial,data,0.437112224,8.25E-05,0x01,,
Async Serial,data,0.43719876,8.25E-05,0x06,,
Async Serial,data,0.437285256,8.25E-05,0x1A,,
Async Serial,data,0.437371784,8.25E-05,0xFF,,
Async Serial,data,0.43745828,8.25E-05,0x4C,,
Async Serial,data,0.437544808,8.25E-05,0x00,,
Async Serial,data,0.437631304,8.25E-05,0x02,,
Async Serial,data,0.437717832,8.25E-05,0x15,,
Async Serial,data,0.437804328,8.25E-05,0x11,,
Async Serial,data,0.437890856,8.25E-05,0xCC,,
Async Serial,data,0.437977352,8.25E-05,0xCC,,
Async Serial,data,0.438063872,8.25E-05,0xCC,,
Async Serial,data,0.438150368,8.25E-05,0xCC,,
Async Serial,data,0.438236896,8.25E-05,0xCC,,
Async Serial,data,0.4383234,8.25E-05,0xCC,,
Async Serial,data,0.438409912,8.25E-05,0xCC,,
Async Serial,data,0.438496408,8.25E-05,0xCC,,
Async Serial,data,0.43858292,8.25E-05,0xCC,,
Async Serial,data,0.438669408,8.25E-05,0x00,,
Async Serial,data,0.438755928,8.25E-05,0x00,,
Async Serial,data,0.438842432,8.25E-05,0x00,,
Async Serial,data,0.438928952,8.25E-05,0x00,,
Async Serial,data,0.439015456,8.25E-05,0x00,,
Async Serial,data,0.439101984,8.25E-05,0x00,,
Async Serial,data,0.43918848,8.25E-05,0x06,,
Async Serial,data,0.439275016,8.25E-05,0x47,,
Async Serial,data,0.439361512,8.25E-05,0xD0,,
Async Serial,data,0.43944804,8.25E-05,0x6C,,
Async Serial,data,0.439534536,8.25E-05,0xBF,,
Async Serial,data,0.43969188,8.25E-05,0xA0,,
Async Serial,data,0.439778392,8.25E-05,0x2F,,
Async Serial,data,0.43986492,8.25E-05,0x05,,
Async Serial,data,0.439951424,8.25E-05,0x01,,
Async Serial,data,0.440037944,8.25E-05,0x03,,
Async Serial,data,0.44012444,8.25E-05,0xBF,,
Async Serial,data,0.44021096,8.25E-05,0x60,,
Async Serial,data,0.440297464,8.25E-05,0x4D,,
Async Serial,data,0.440383992,8.25E-05,0x7A,,
Async Serial,data,0.44047048,8.25E-05,0x65,,
Async Serial,data,0.440557008,8.25E-05,0xD4,,
Async Serial,data,0.440643512,8.25E-05,0x01,,
Async Serial,data,0.44073004,8.25E-05,0xFF,,
Async Serial,data,0.440816544,8.25E-05,0x01,,
Async Serial,data,0.44090308,8.25E-05,0x01,,
Async Serial,data,0.440989592,8.25E-05,0xFF,,
Async Serial,data,0.441076128,8.25E-05,0x7F,,
Async Serial,data,0.44116264,8.25E-05,0xB5,,
Async Serial,data,0.441249168,8.25E-05,0x27,,
Async Serial,data,0.441335664,8.25E-05,0x00,,
Async Serial,data,0.441422184,8.25E-05,0x00,,
Async Serial,data,0.441508696,8.25E-05,0x1D,,
Async Serial,data,0.441595224,8.25E-05,0x02,,
Async Serial,data,0.441681728,8.25E-05,0x01,,
Async Serial,data,0.441768256,8.25E-05,0x06,,
